cycle,state,modeldate,candidate_name,candidate_id,pct_estimate,pct_trend_adjusted,timestamp,comment,election_date,election_qdate,last_qdate,last_enddate,_medpoly2,trend_medpoly2,_shortpoly0,trend_shortpoly0,sum_weight_medium,sum_weight_short,sum_influence,sum_nat_influence,_minpoints,_defaultbasetime,_numloops,_state_houseeffects_weight,_state_trendline_weight,_out_of_state_house_discount,_house_effects_multiplier,_attenuate_endpoints,_nonlinear_polynomial_degree,_shortpoly_combpoly_weight,_nat_shortpoly_combpoly_weight,num_polls,num_firms,display_average
2024,"National","7/22/2024","Convention Bounce for Donald Trump",2024002,49.22911,50.29155,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,50,"7/22/2024",51.25591,50.64089,47.20231,49.94221,32.70787,34.30545,5.018206,5.018206,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/22/2024","Robert F. Kennedy",31042,7.077404,6.782904,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,43,"7/21/2024",6.80083,6.723167,7.353979,6.842642,9.096635,9.389096,3.836467,3.836467,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/22/2024","Donald Trump",16651,46.69929,46.84407,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,50,"7/22/2024",47.00925,46.74149,46.38932,46.94664,32.70787,34.30545,5.018206,5.018206,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/22/2024","Kamala Harris",16661,42.58908,42.71701,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,50,"7/22/2024",42.6871,42.57744,42.49106,42.85658,32.70787,34.30545,5.018206,5.018206,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/23/2024","Convention Bounce for Donald Trump",2024002,49.06568,49.13439,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/23/2024",49.44724,48.8914,48.68412,49.37739,38.30787,40.26466,6.452499,6.452499,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/23/2024","Robert F. Kennedy",31042,6.209408,6.118824,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/23/2024",6.296743,6.164072,6.122074,6.073575,13.81401,14.27191,4.640517,4.640517,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/23/2024","Kamala Harris",16661,42.58333,42.74276,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/23/2024",42.72045,42.68649,42.4462,42.79902,38.30787,40.26466,6.452499,6.452499,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/23/2024","Donald Trump",16651,44.5094,44.18847,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/23/2024",43.972,43.85349,45.04679,44.52344,38.30787,40.26466,6.452499,6.452499,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/24/2024","Kamala Harris",16661,43.1414,43.27388,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/23/2024",43.38925,43.37001,42.89354,43.17776,43.26324,45.36951,10.73103,10.73103,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/24/2024","Convention Bounce for Donald Trump",2024002,48.7206,48.73613,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/23/2024",48.81617,48.55789,48.62502,48.91437,43.26324,45.36951,10.73103,10.73103,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/24/2024","Robert F. Kennedy",31042,5.067882,4.95175,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/23/2024",4.914285,4.813855,5.22148,5.089645,17.82266,18.52613,7.994459,7.994459,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/24/2024","Donald Trump",16651,44.93728,44.78819,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",44.7046,44.65819,45.16996,44.91818,43.26324,45.36951,10.73103,10.73103,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/25/2024","Kamala Harris",16661,43.22037,43.32634,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/23/2024",43.40598,43.40503,43.03477,43.24765,48.21871,50.82434,16.08998,16.08998,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/25/2024","Convention Bounce for Donald Trump",2024002,48.53106,48.55684,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",48.56065,48.4311,48.50147,48.68258,48.21871,50.82434,16.08998,16.08998,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/25/2024","Donald Trump",16651,44.7194,44.60003,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/23/2024",44.5389,44.51236,44.89991,44.68771,48.21871,50.82434,16.08998,16.08998,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/25/2024","Robert F. Kennedy",31042,4.951562,4.856736,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",4.821861,4.747528,5.081263,4.965943,20.68136,21.38483,10.85315,10.85315,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/26/2024","Donald Trump",16651,44.53941,44.36415,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",44.10433,44.11212,44.9745,44.61619,50.42535,53.28077,15.366,15.366,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/26/2024","Robert F. Kennedy",31042,4.951797,4.987402,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",4.881089,4.834957,5.022507,5.139848,23.07079,23.79145,10.9525,10.9525,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/26/2024","Kamala Harris",16661,43.61756,43.80038,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",44.06622,43.93707,43.1689,43.6637,50.42535,53.28077,15.366,15.366,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/26/2024","Convention Bounce for Donald Trump",2024002,48.47258,48.40508,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",48.66039,48.22395,48.28477,48.5862,50.42535,53.28077,15.366,15.366,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/27/2024","Donald Trump",16651,44.53941,44.36415,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",44.10433,44.11212,44.9745,44.61619,50.42535,53.28077,15.366,15.366,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/27/2024","Robert F. Kennedy",31042,4.951797,4.987402,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",4.881089,4.834957,5.022507,5.139848,23.07079,23.79145,10.9525,10.9525,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/27/2024","Convention Bounce for Donald Trump",2024002,48.47258,48.40508,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",48.66039,48.22395,48.28477,48.5862,50.42535,53.28077,15.366,15.366,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/27/2024","Kamala Harris",16661,43.61756,43.80038,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",44.06622,43.93707,43.1689,43.6637,50.42535,53.28077,15.366,15.366,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"National","7/28/2024","Robert F. Kennedy",31042,4.732955,4.664132,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",4.575322,4.489031,4.890587,4.839233,24.82047,25.54113,12.70218,12.70218,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,46,28,"yes"
2024,"National","7/28/2024","Donald Trump",16651,45.04921,45.03503,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",44.90106,44.93125,45.19737,45.13882,52.17503,55.03045,17.11568,17.11568,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,46,28,"yes"
2024,"National","7/28/2024","Kamala Harris",16661,44.04113,44.3275,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",44.60879,44.53584,43.47347,44.11917,52.17503,55.03045,17.11568,17.11568,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,46,28,"yes"
2024,"National","7/28/2024","Convention Bounce for Donald Trump",2024002,48.37753,48.28358,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",48.49761,48.10856,48.25744,48.45859,52.17503,55.03045,17.11568,17.11568,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,46,28,"yes"
2024,"Nevada","7/16/2024","Kamala Harris",16661,39.16621,39.18473,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,39.16621,39.18473,1.01441,1.01441,1.01441,1.216965,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Nevada","7/16/2024","Convention Bounce for Donald Trump",2024002,41.24127,41.23722,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,41.24127,41.23722,1.01441,1.01441,1.01441,1.216965,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Nevada","7/16/2024","Donald Trump",16651,49.0608,49.04589,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,49.0608,49.04589,1.01441,1.01441,1.01441,1.216965,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Nevada","7/17/2024","Convention Bounce for Donald Trump",2024002,41.24117,41.2425,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,41.24117,41.2425,1.01441,1.01441,1.01441,1.01441,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Nevada","7/17/2024","Donald Trump",16651,48.37233,48.35621,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,48.37233,48.35621,1.01441,1.01441,1.01441,1.01441,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Nevada","7/17/2024","Kamala Harris",16661,38.54608,38.56549,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,38.54608,38.56549,1.01441,1.01441,1.01441,1.01441,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Nevada","7/18/2024","Convention Bounce for Donald Trump",2024002,41.25032,42.84885,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,41.25032,42.84885,1.01441,1.01441,1.01441,.5638219,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Nevada","7/18/2024","Kamala Harris",16661,38.35997,40.29868,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,38.35996,40.29868,1.01441,1.01441,1.01441,.5638219,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Nevada","7/18/2024","Donald Trump",16651,48.14383,50.0502,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,48.14383,50.0502,1.01441,1.01441,1.01441,.5638219,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Nevada","7/19/2024","Kamala Harris",16661,38.35997,40.29868,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,38.35996,40.29868,1.01441,1.01441,1.01441,.5638219,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Nevada","7/19/2024","Convention Bounce for Donald Trump",2024002,41.25032,42.84885,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,41.25032,42.84885,1.01441,1.01441,1.01441,.5638219,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Nevada","7/19/2024","Donald Trump",16651,48.14383,50.0502,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,48.14383,50.0502,1.01441,1.01441,1.01441,.5638219,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Nevada","7/20/2024","Donald Trump",16651,47.85197,49.85682,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,47.85197,49.85681,1.01441,1.01441,1.01441,.5638219,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Nevada","7/20/2024","Convention Bounce for Donald Trump",2024002,41.2746,42.99268,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,41.2746,42.99269,1.01441,1.01441,1.01441,.5638219,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Nevada","7/20/2024","Kamala Harris",16661,38.09728,40.09662,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,38.09728,40.09662,1.01441,1.01441,1.01441,.5638219,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Nevada","7/21/2024","Donald Trump",16651,46.3338,46.79503,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,46.3338,46.79503,1.01441,1.01441,1.01441,.3865559,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Nevada","7/21/2024","Convention Bounce for Donald Trump",2024002,41.28881,45.51117,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,41.28881,45.51117,1.01441,1.01441,1.01441,.3865559,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Nevada","7/21/2024","Kamala Harris",16661,36.74178,36.14648,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,36.74178,36.14648,1.01441,1.01441,1.01441,.3865559,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Nevada","7/22/2024","Convention Bounce for Donald Trump",2024002,41.13842,49.10264,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,41.13842,49.10264,1.01441,1.01441,1.01441,.0185789,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Nevada","7/22/2024","Kamala Harris",16661,36.62433,37.82924,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,36.62433,37.82924,1.01441,1.01441,1.01441,.0185789,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Nevada","7/22/2024","Donald Trump",16651,46.18211,48.21346,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,46.18211,48.21345,1.01441,1.01441,1.01441,.0185789,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Nevada","7/23/2024","Convention Bounce for Donald Trump",2024002,41.34254,48.31624,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,41.34254,48.31624,1.01441,1.01441,1.01441,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Nevada","7/23/2024","Kamala Harris",16661,36.36798,38.15773,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,36.36798,38.15773,1.01441,1.01441,1.01441,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Nevada","7/23/2024","Donald Trump",16651,45.88089,45.86957,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",,,45.88089,45.86957,1.01441,1.01441,1.01441,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Nevada","7/24/2024","Convention Bounce for Donald Trump",2024002,44.46425,47.7942,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,44.46425,47.7942,1.781255,1.781255,.9540534,.7668447,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Nevada","7/24/2024","Robert F. Kennedy",31042,4.981977,4.98381,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,4.981977,4.983811,.7668447,.7668447,.7668447,.7668447,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Nevada","7/24/2024","Donald Trump",16651,45.13456,45.45861,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,45.13456,45.45861,1.781255,1.781255,.9540534,.7668447,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Nevada","7/24/2024","Kamala Harris",16661,39.17664,40.38723,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,39.17664,40.38723,1.781255,1.781255,.9540534,.7668447,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Nevada","7/25/2024","Donald Trump",16651,45.05922,45.29305,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,45.05921,45.29305,1.781255,1.781255,.9540534,.7668447,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Nevada","7/25/2024","Convention Bounce for Donald Trump",2024002,44.46372,47.67212,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,44.46372,47.67212,1.781255,1.781255,.9540534,.7668447,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Nevada","7/25/2024","Kamala Harris",16661,39.10826,40.34257,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,39.10826,40.34257,1.781255,1.781255,.9540534,.7668447,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Nevada","7/25/2024","Robert F. Kennedy",31042,4.980546,4.977578,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,4.980546,4.977577,.7668447,.7668447,.7668447,.7668447,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Nevada","7/26/2024","Robert F. Kennedy",31042,4.951438,5.147902,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,4.951438,5.147903,.7668447,.7668447,.7668447,.5730625,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Nevada","7/26/2024","Convention Bounce for Donald Trump",2024002,44.44825,47.62368,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,44.44825,47.62368,1.781255,1.781255,.9540534,.5730625,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Nevada","7/26/2024","Kamala Harris",16661,39.07656,40.61216,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,39.07657,40.61216,1.781255,1.781255,.9540534,.5730625,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Nevada","7/26/2024","Donald Trump",16651,45.09983,45.17833,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,45.09983,45.17833,1.781255,1.781255,.9540534,.5730625,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Nevada","7/27/2024","Kamala Harris",16661,39.07656,40.61216,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,39.07657,40.61216,1.781255,1.781255,.9540534,.5730625,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Nevada","7/27/2024","Convention Bounce for Donald Trump",2024002,44.44825,47.62368,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,44.44825,47.62368,1.781255,1.781255,.9540534,.5730625,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Nevada","7/27/2024","Donald Trump",16651,45.09983,45.17833,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,45.09983,45.17833,1.781255,1.781255,.9540534,.5730625,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Nevada","7/27/2024","Robert F. Kennedy",31042,4.951438,5.147902,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,4.951438,5.147903,.7668447,.7668447,.7668447,.5730625,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Nevada","7/28/2024","Robert F. Kennedy",31042,4.968818,4.999773,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,4.968818,4.999773,.7668447,.7668447,.7668447,.5730625,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,2,2,"no"
2024,"Nevada","7/28/2024","Donald Trump",16651,45.02857,45.52489,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,45.02857,45.52489,1.781255,1.781255,.9540534,.5730625,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,2,2,"no"
2024,"Nevada","7/28/2024","Kamala Harris",16661,39.08675,40.90259,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,39.08676,40.90259,1.781255,1.781255,.9540534,.5730625,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,2,2,"no"
2024,"Nevada","7/28/2024","Convention Bounce for Donald Trump",2024002,44.46341,47.53189,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,44.46341,47.5319,1.781255,1.781255,.9540534,.5730625,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,2,2,"no"
2024,"New Hampshire","7/22/2024","Donald Trump",16651,41.29223,41.34426,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,43,"7/21/2024",,,41.29223,41.34426,.8685638,.8685638,.8685638,.5262172,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"New Hampshire","7/22/2024","Kamala Harris",16661,40.28158,40.32349,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,43,"7/21/2024",,,40.28158,40.32349,.8685638,.8685638,.8685638,.5262172,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"New Hampshire","7/22/2024","Robert F. Kennedy",31042,19.04148,19.04148,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,43,"7/21/2024",,,19.04147,19.04147,.8685638,.8685638,.8685638,.8685638,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"New Hampshire","7/22/2024","Convention Bounce for Donald Trump",2024002,49.35188,50.89164,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,43,"7/21/2024",,,49.35188,50.89164,.8685638,.8685638,.8685638,.5262172,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"New Hampshire","7/23/2024","Donald Trump",16651,41.29482,40.35553,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,43,"7/21/2024",,,41.29482,40.35553,.8685638,.8685638,.8685638,.0588587,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"New Hampshire","7/23/2024","Convention Bounce for Donald Trump",2024002,49.52381,50.70649,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,43,"7/21/2024",,,49.52381,50.70649,.8685638,.8685638,.8685638,.0588587,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"New Hampshire","7/23/2024","Robert F. Kennedy",31042,19.03632,19.10375,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,43,"7/21/2024",,,19.03632,19.10375,.8685638,.8685638,.8685638,.2061815,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"New Hampshire","7/23/2024","Kamala Harris",16661,40.27664,40.8649,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,43,"7/21/2024",,,40.27664,40.8649,.8685638,.8685638,.8685638,.0588587,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"New Hampshire","7/24/2024","Donald Trump",16651,41.3929,40.77113,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,43,"7/21/2024",,,41.3929,40.77113,.8685638,.8685638,.8685638,.0533329,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"New Hampshire","7/24/2024","Robert F. Kennedy",31042,18.96152,18.87469,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,43,"7/21/2024",,,18.96152,18.87469,.8685638,.8685638,.8685638,.0533329,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"New Hampshire","7/24/2024","Kamala Harris",16661,40.32133,40.9486,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,43,"7/21/2024",,,40.32133,40.9486,.8685638,.8685638,.8685638,.0533329,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"New Hampshire","7/24/2024","Convention Bounce for Donald Trump",2024002,49.52381,50.44383,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,43,"7/21/2024",,,49.52381,50.44383,.8685638,.8685638,.8685638,.0533329,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"New Hampshire","7/25/2024","Kamala Harris",16661,48.13493,48.32215,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,68,"7/25/2024",49.77447,49.8242,47.80702,48.02174,3.399319,3.399319,2.699471,3.582145,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"New Hampshire","7/25/2024","Robert F. Kennedy",31042,6.007918,5.796663,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,68,"7/25/2024",3.407626,3.36654,6.527976,6.282687,3.399319,3.399319,2.699471,3.582145,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"New Hampshire","7/25/2024","Convention Bounce for Donald Trump",2024002,47.91224,48.04373,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,68,"7/25/2024",47.57197,47.59467,47.98029,48.13354,3.399319,3.399319,2.699471,3.582145,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"New Hampshire","7/25/2024","Donald Trump",16651,43.59492,43.48271,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,68,"7/25/2024",44.07885,44.05981,43.49814,43.36729,3.399319,3.399319,2.699471,3.582145,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"New Hampshire","7/26/2024","Kamala Harris",16661,48.13649,48.40298,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,68,"7/25/2024",49.77254,49.83121,47.80928,48.11733,3.399319,3.399319,2.699471,2.648188,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
